1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,15,Jean-Pierre Courcol,c175,jean-pierre-courcol,Nicola Spear,s146,nicola-spear,,,57 64 26 64 64,3,2,25,25,0,0,1968-416-1-26-c175-s146,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,16,Vittorio Crotta,c123,vittorio-crotta,Sever Dron,d116,sever-dron,,,60 46 86 63,3,1,24,15,0,0,1968-416-1-25-c123-d116,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,17,Phil Dent,d074,phil-dent,Roberto Lombardi,l092,roberto-lombardi,,,62 64 62,3,0,18,8,0,0,1968-416-1-24-d074-l092,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,18,Massimo Di Domenico,d137,massimo-di-domenico,Jose Luis Arilla,a120,jose-luis-arilla,,,62 64 64,3,0,18,10,0,0,1968-416-1-23-d137-a120,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,19,Gaetano Di Maso,d132,gaetano-di-maso,Fernando Gentil,g184,fernando-gentil,,,63 62 64,3,0,18,9,0,0,1968-416-1-22-d132-g184,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,20,Ezio Di Matteo,d135,ezio-di-matteo,John McDonald,m269,john-mcdonald,,,36 61 63 36 64,3,2,24,20,0,0,1968-416-1-21-d135-m269,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,21,Brian Fairlie,f066,brian-fairlie,Gianni Capozza,c700,gianni-capozza,,,60 61 62,3,0,18,3,0,0,1968-416-1-20-f066-c700,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,22,Herb Fitzgibbon,f109,herb-fitzgibbon,Ingo Buding,b225,ingo-buding,,,62 63 46 36 64,3,2,25,21,0,0,1968-416-1-19-f109-b225,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,23,Alan Fox,f110,alan-fox,Alfredo Acuna,a427,alfredo-acuna,,,62 62 61,3,0,18,5,0,0,1968-416-1-18-f110-a427,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,24,Wieslaw Gasiorek,g152,wieslaw-gasiorek,Thedy Stalder,sa22,thedy-stalder,,,61 64 61,3,0,18,6,0,0,1968-416-1-17-g152-sa22,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,25,Bob Giltinan,g074,bob-giltinan,Vincenzo Franchitti,f103,vincenzo-franchitti,,,46 75 62 62,3,1,23,15,0,0,1968-416-1-16-g074-f103,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,26,Juan Gisbert Sr,g076,juan-gisbert-sr,Patricio Cornejo,c088,patricio-cornejo,,,62 36 64 61,3,1,21,13,0,0,1968-416-1-15-g076-c088,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,27,Georges Goven,g031,georges-goven,Paolo Bertolucci,b129,paolo-bertolucci,,,(W/O),,,,,,,1968-416-1-14-g031-b129,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,28,Michael Hickey,h152,michael-hickey,Roberto Valerio,v325,roberto-valerio,,,61 75 108,3,0,23,14,0,0,1968-416-1-13-h152-v325,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,29,Nicholas Kalogeropoulos,k045,nicholas-kalogeropoulos,Franco Bartoni,b235,franco-bartoni,,,57 63 75 63,3,1,24,18,0,0,1968-416-1-12-k045-b235,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,30,Sergei Likhachev,l119,sergei-likhachev,Frank Tutvin,t087,frank-tutvin,,,64 63 64,3,0,18,11,0,0,1968-416-1-11-l119-t087,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,31,Giordano Maioli,m327,giordano-maioli,Allan Stone,s148,allan-stone,,,16 62 61 64,3,1,19,13,0,0,1968-416-1-10-m327-s148,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,32,Giuseppe Merlo,m276,giuseppe-merlo,Ernst Blanke,b827,ernst-blanke,,,61 60 75,3,0,19,6,0,0,1968-416-1-9-m276-b827,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,33,Manuel Orantes,o017,manuel-orantes,Patrice Beust,b229,patrice-beust,,,63 16 61 63,3,1,19,13,0,0,1968-416-1-8-o017-b229,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,34,Adriano Panatta,p059,adriano-panatta,Alvaro Pena,p577,alvaro-pena,,,61 63 63,3,0,18,7,0,0,1968-416-1-7-p059-p577,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,35,Barry Phillips-Moore,p078,barry-phillips-moore,Marco Gilardelli,g187,marco-gilardelli,,,60 63 46 60,3,1,22,9,0,0,1968-416-1-6-p078-g187,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,36,Jaime Pinto-Bravo,p067,jaime-pinto-bravo,Daniel Contet,c170,daniel-contet,,,16 62 68 63 63,3,2,25,22,0,0,1968-416-1-5-p067-c170,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,37,Patricio Rodriguez,r074,patricio-rodriguez,Zeljko Franulovic,f074,zeljko-franulovic,,,810 64 86 86,3,1,30,26,0,0,1968-416-1-4-r074-f074,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,38,Roberto Saya,s979,roberto-saya,William Tym,t091,william-tym,,,36 119 60 64,3,1,26,19,0,0,1968-416-1-3-s979-t091,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,39,Piero Toci,t086,piero-toci,Terry Addison,a056,terry-addison,,,64 64 26 64,3,1,20,18,0,0,1968-416-1-2-t086-a056,
1968-416,3,rome,/en/scores/archive/rome/416/1968/results,Round of 128,7,40,Geza Varga,v103,geza-varga,Carlos-Alberto Fernandes,f111,carlos-alberto-fernandes,,,63 36 62 75,3,1,22,16,0,0,1968-416-1-1-v103-f111,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Finals,1,1,Ken Rosewall,r075,ken-rosewall,Rod Laver,l058,rod-laver,2,1,63 61 26 62,3,1,20,12,0,0,1968-520-7-1-r075-l058,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Semi-Finals,2,1,Rod Laver,l058,rod-laver,Richard Pancho Gonzales,g077,richard-pancho-gonzales,1,5,63 63 61,3,0,18,7,0,0,1968-520-6-2-l058-g077,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Semi-Finals,2,2,Ken Rosewall,r075,ken-rosewall,Andres Gimeno,g075,andres-gimeno,2,3,36 63 75 36 63,3,2,25,23,0,0,1968-520-6-1-r075-g075,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Quarter-Finals,3,1,Rod Laver,l058,rod-laver,Ion Tiriac,t040,ion-tiriac,1,9,46 46 63 63 60,3,2,26,18,0,0,1968-520-5-4-l058-t040,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Quarter-Finals,3,2,Ken Rosewall,r075,ken-rosewall,Thomaz Koch,k036,thomaz-koch,2,,86 62 36 63,3,1,23,17,0,0,1968-520-5-3-r075-k036,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Quarter-Finals,3,3,Andres Gimeno,g075,andres-gimeno,Boro Jovanovic,j033,boro-jovanovic,3,,64 60 62,3,0,18,6,0,0,1968-520-5-2-g075-j033,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Quarter-Finals,3,4,Richard Pancho Gonzales,g077,richard-pancho-gonzales,Roy Emerson,e030,roy-emerson,5,4,75 63 36 46 64,3,2,26,24,0,0,1968-520-5-1-g077-e030,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,1,Rod Laver,l058,rod-laver,Bob Carmichael,c080,bob-carmichael,1,,60 61 61,3,0,18,2,0,0,1968-520-4-8-l058-c080,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,2,Ken Rosewall,r075,ken-rosewall,Herb Fitzgibbon,f109,herb-fitzgibbon,2,,61 46 75 64,3,1,23,16,0,0,1968-520-4-7-r075-f109,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,3,Andres Gimeno,g075,andres-gimeno,Ray Ruffels,r076,ray-ruffels,3,14,64 64 63,3,0,18,11,0,0,1968-520-4-6-g075-r076,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,4,Roy Emerson,e030,roy-emerson,Cliff Richey,r071,cliff-richey,4,13,06 64 86 119,3,1,25,25,0,0,1968-520-4-5-e030-r071,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,5,Richard Pancho Gonzales,g077,richard-pancho-gonzales,Istvan Gulyas,g151,istvan-gulyas,5,12,64 62 62,3,0,18,8,0,0,1968-520-4-4-g077-g151,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,6,Ion Tiriac,t040,ion-tiriac,Zeljko Franulovic,f074,zeljko-franulovic,9,,64 63 62,3,0,18,9,0,0,1968-520-4-3-t040-f074,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,7,Boro Jovanovic,j033,boro-jovanovic,Gerald Battrick,b124,gerald-battrick,,,61 61 64,3,0,18,6,0,0,1968-520-4-2-j033-b124,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 16,4,8,Thomaz Koch,k036,thomaz-koch,Francois Jauffret,j031,francois-jauffret,,,61 61 61,3,0,18,3,0,0,1968-520-4-1-k036-j031,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,1,Rod Laver,l058,rod-laver,Peter Marmureanu,m278,peter-marmureanu,1,,62 60 97,3,0,21,9,0,0,1968-520-3-16-l058-m278,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,2,Ken Rosewall,r075,ken-rosewall,Jose Edison Mandarino,m135,jose-edison-mandarino,2,,62 64 62,3,0,18,8,0,0,1968-520-3-15-r075-m135,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,3,Andres Gimeno,g075,andres-gimeno,Ingo Buding,b225,ingo-buding,3,,63 64 63,3,0,18,10,0,0,1968-520-3-14-g075-b225,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,4,Roy Emerson,e030,roy-emerson,Robert Maud,m140,robert-maud,4,,61 63 57 63,3,1,23,14,0,0,1968-520-3-13-e030-m140,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,5,Richard Pancho Gonzales,g077,richard-pancho-gonzales,Pierre Darmon,d131,pierre-darmon,5,,16 61 1210 86,3,1,27,23,0,0,1968-520-3-12-g077-d131,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,6,Zeljko Franulovic,f074,zeljko-franulovic,Bob Hewitt,h058,bob-hewitt,,8,62 86 26 57 64,3,2,27,25,0,0,1968-520-3-11-f074-h058,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,7,Ion Tiriac,t040,ion-tiriac,Milan Holecek,h059,milan-holecek,9,,36 86 75 62,3,1,24,19,0,0,1968-520-3-10-t040-h059,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,8,Istvan Gulyas,g151,istvan-gulyas,Mark Cox,c090,mark-cox,12,,36 86 62 62,3,1,23,16,0,0,1968-520-3-9-g151-c090,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,9,Cliff Richey,r071,cliff-richey,Allan Stone,s148,allan-stone,13,,75 63 75,3,0,20,13,0,0,1968-520-3-8-r071-s148,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,10,Ray Ruffels,r076,ray-ruffels,Patricio Cornejo,c088,patricio-cornejo,14,,64 62 62,3,0,18,8,0,0,1968-520-3-7-r076-c088,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,11,Gerald Battrick,b124,gerald-battrick,Dimitri Sturdza,s241,dimitri-sturdza,,,64 64 68 63,3,1,24,19,0,0,1968-520-3-6-b124-s241,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,12,Bob Carmichael,c080,bob-carmichael,John Alexander,a014,john-alexander,,,63 61 26 26 63,3,2,22,19,0,0,1968-520-3-5-c080-a014,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,13,Herb Fitzgibbon,f109,herb-fitzgibbon,Paul Hutchins,h128,paul-hutchins,,,63 63 63,3,0,18,9,0,0,1968-520-3-4-f109-h128,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,14,Francois Jauffret,j031,francois-jauffret,Wieslaw Gasiorek,g152,wieslaw-gasiorek,,,57 57 62 60 62,3,2,28,18,0,0,1968-520-3-3-j031-g152,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,15,Boro Jovanovic,j033,boro-jovanovic,Dick Crealy,c093,dick-crealy,,,97 68 62 68 62,3,2,33,27,0,0,1968-520-3-2-j033-c093,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 32,5,16,Thomaz Koch,k036,thomaz-koch,Terry Ryan,r078,terry-ryan,,,64 61 62,3,0,18,7,0,0,1968-520-3-1-k036-r078,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,1,Rod Laver,l058,rod-laver,Nicholas Kalogeropoulos,k045,nicholas-kalogeropoulos,1,,62 46 64 61,3,1,22,13,0,0,1968-520-2-31-l058-k045,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,2,Ken Rosewall,r075,ken-rosewall,Colin Stubs,s244,colin-stubs,2,,61 61 60,3,0,18,2,0,0,1968-520-2-30-r075-s244,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,3,Andres Gimeno,g075,andres-gimeno,Sever Dron,d116,sever-dron,3,,57 61 63 62,3,1,23,13,0,0,1968-520-2-29-g075-d116,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,4,Roy Emerson,e030,roy-emerson,Barry Phillips-Moore,p078,barry-phillips-moore,4,,1210 61 61,3,0,24,12,0,0,1968-520-2-28-e030-p078,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,5,Richard Pancho Gonzales,g077,richard-pancho-gonzales,Bob Giltinan,g074,bob-giltinan,5,,61 60 63,3,0,18,4,0,0,1968-520-2-27-g077-g074,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,6,Boro Jovanovic,j033,boro-jovanovic,Fred Stolle,s129,fred-stolle,,6,63 60 63,3,0,18,6,0,0,1968-520-2-26-j033-s129,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,7,Bob Hewitt,h058,bob-hewitt,Ashley Cooper,c229,ashley-cooper,8,,(W/O),,,,,,,1968-520-2-25-h058-c229,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,8,Ion Tiriac,t040,ion-tiriac,Jean-Loup Rouyer,r141,jean-loup-rouyer,9,,61 62 61,3,0,18,4,0,0,1968-520-2-24-t040-r141,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,9,Istvan Gulyas,g151,istvan-gulyas,Torben Ulrich,u011,torben-ulrich,12,,62 61 61,3,0,18,4,0,0,1968-520-2-23-g151-u011,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,10,Cliff Richey,r071,cliff-richey,Georges Goven,g031,georges-goven,13,,63 63 46 79 64,3,2,29,25,0,0,1968-520-2-22-r071-g031,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,11,Ray Ruffels,r076,ray-ruffels,Frew McMillan,m111,frew-mcmillan,14,,57 75 64 86,3,1,26,22,0,0,1968-520-2-21-r076-m111,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,12,Gerald Battrick,b124,gerald-battrick,Jean-Pierre Courcol,c175,jean-pierre-courcol,,,64 108 61,3,0,22,13,0,0,1968-520-2-20-b124-c175,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,13,Ingo Buding,b225,ingo-buding,Petr Strobl,s192,petr-strobl,,,(W/O),,,,,,,1968-520-2-19-b225-s192,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,14,Bob Carmichael,c080,bob-carmichael,Robert Wilson,w087,robert-wilson,,,64 63 63,3,0,18,10,0,0,1968-520-2-18-c080-w087,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,15,Patricio Cornejo,c088,patricio-cornejo,Nicola Spear,s146,nicola-spear,,,64 36 63 62,3,1,21,15,0,0,1968-520-2-17-c088-s146,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,16,Mark Cox,c090,mark-cox,Eduardo Zuleta,z027,eduardo-zuleta,,,60 61 68 63,3,1,24,12,0,0,1968-520-2-16-c090-z027,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,17,Dick Crealy,c093,dick-crealy,Ilie Nastase,n008,ilie-nastase,,,46 86 75 62,3,1,25,19,0,0,1968-520-2-15-c093-n008,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,18,Pierre Darmon,d131,pierre-darmon,Claude De Gronckel,d124,claude-de-gronckel,,,75 60 61,3,0,19,6,0,0,1968-520-2-14-d131-d124,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,19,Herb Fitzgibbon,f109,herb-fitzgibbon,Patrick Proisy,p085,patrick-proisy,,Q,63 75 63,3,0,19,11,0,0,1968-520-2-13-f109-p085,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,20,Zeljko Franulovic,f074,zeljko-franulovic,Abe Segal,s242,abe-segal,,,(W/O),,,,,,,1968-520-2-12-f074-s242,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,21,Wieslaw Gasiorek,g152,wieslaw-gasiorek,Michel Leclercq,l123,michel-leclercq,,,26 62 1012 62 62,3,2,30,24,0,0,1968-520-2-11-g152-l123,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,22,Milan Holecek,h059,milan-holecek,Raymond Moore,m118,raymond-moore,,,911 61 26 97 63,3,2,32,28,0,0,1968-520-2-10-h059-m118,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,23,Paul Hutchins,h128,paul-hutchins,Fernando Gentil,g184,fernando-gentil,,,62 60 60,3,0,18,2,0,0,1968-520-2-9-h128-g184,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,24,Francois Jauffret,j031,francois-jauffret,Jan Kukal,k099,jan-kukal,,,36 64 60 86,3,1,23,16,0,0,1968-520-2-8-j031-k099,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,25,Thomaz Koch,k036,thomaz-koch,Gerard Pilet,p185,gerard-pilet,,,64 62 75,3,0,19,11,0,0,1968-520-2-7-k036-p185,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,26,Jose Edison Mandarino,m135,jose-edison-mandarino,Jaime Pinto-Bravo,p067,jaime-pinto-bravo,,,63 46 63 119,3,1,27,21,0,0,1968-520-2-6-m135-p067,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,27,Peter Marmureanu,m278,peter-marmureanu,Lars Olander,o056,lars-olander,,,64 75 62,3,0,19,11,0,0,1968-520-2-5-m278-o056,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,28,Robert Maud,m140,robert-maud,Brian Fairlie,f066,brian-fairlie,,,62 46 36 75 63,3,2,26,22,0,0,1968-520-2-4-m140-f066,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,29,Terry Ryan,r078,terry-ryan,Yves Christiaen,c709,yves-christiaen,,Q,36 46 64 62 61,3,2,25,19,0,0,1968-520-2-3-r078-c709,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,30,Allan Stone,s148,allan-stone,Bronislaw Lewandowski,l122,bronislaw-lewandowski,,,75 61 60,3,0,19,6,0,0,1968-520-2-2-s148-l122,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 64,6,31,Dimitri Sturdza,s241,dimitri-sturdza,Bernard Montrenaud,m279,bernard-montrenaud,,,36 64 63 36 75,3,2,25,24,0,0,1968-520-2-1-s241-m279,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,1,Rod Laver,l058,rod-laver,Lance Lumsden,l121,lance-lumsden,1,,61 61 64,3,0,18,6,0,0,1968-520-1-64-l058-l121,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,2,Ken Rosewall,r075,ken-rosewall,Tom Edlefsen,e035,tom-edlefsen,2,,108 61 61,3,0,22,10,0,0,1968-520-1-63-r075-e035,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,3,Andres Gimeno,g075,andres-gimeno,Eddie Cruz,c225,eddie-cruz,3,,(W/O),,,,,,,1968-520-1-62-g075-c225,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,4,Roy Emerson,e030,roy-emerson,Onny Parun,p070,onny-parun,4,,57 61 62 62,3,1,23,12,0,0,1968-520-1-61-e030-p070,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,5,Richard Pancho Gonzales,g077,richard-pancho-gonzales,Ray Keldie,k047,ray-keldie,5,,62 60 36 63,3,1,21,11,0,0,1968-520-1-60-g077-k047,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,6,Fred Stolle,s129,fred-stolle,Christian Duxin,d129,christian-duxin,6,,36 75 63 36 64,3,2,25,24,0,0,1968-520-1-59-s129-d129,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,7,Wieslaw Gasiorek,g152,wieslaw-gasiorek,Lew Hoad,h132,lew-hoad,,7,(W/O),,,,,,,1968-520-1-58-g152-h132,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,8,Bob Hewitt,h058,bob-hewitt,Jacques Thamin,t099,jacques-thamin,8,Q,61 75 60,3,0,19,6,0,0,1968-520-1-57-h058-t099,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,9,Ion Tiriac,t040,ion-tiriac,Georges Deniau,d163,georges-deniau,9,,61 61 61,3,0,18,3,0,0,1968-520-1-56-t040-d163,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,10,Yves Christiaen,c709,yves-christiaen,Wilhelm Bungert,b237,wilhelm-bungert,Q,10,(W/O),,,,,,,1968-520-1-55-c709-b237,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,11,Gerald Battrick,b124,gerald-battrick,Nicola Pietrangeli,p141,nicola-pietrangeli,,11,(W/O),,,,,,,1968-520-1-54-b124-p141,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,12,Istvan Gulyas,g151,istvan-gulyas,Frank Tutvin,t087,frank-tutvin,12,Q,62 61 64,3,0,18,7,0,0,1968-520-1-53-g151-t087,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,13,Cliff Richey,r071,cliff-richey,Jairo Velasco Sr,v294,jairo-velasco-sr,13,,(W/O),,,,,,,1968-520-1-52-r071-v294,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,14,Ray Ruffels,r076,ray-ruffels,V. Kazarevitch,k143,v.-kazarevitch,14,,(W/O),,,,,,,1968-520-1-51-r076-k143,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,15,Fernando Gentil,g184,fernando-gentil,Jan Kodes,k049,jan-kodes,,15,(W/O),,,,,,,1968-520-1-50-g184-k049,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,16,John Alexander,a014,john-alexander,Alex Metreveli,m271,alex-metreveli,,16,(W/O),,,,,,,1968-520-1-49-a014-m271,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,17,Ingo Buding,b225,ingo-buding,Pierre Joly,j066,pierre-joly,,Q,64 64 60,3,0,18,8,0,0,1968-520-1-48-b225-j066,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,18,Bob Carmichael,c080,bob-carmichael,Patrick Hombergen,h127,patrick-hombergen,,,46 63 61 60,3,1,22,10,0,0,1968-520-1-47-c080-h127,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,19,Ashley Cooper,c229,ashley-cooper,Isao Watanabe,w089,isao-watanabe,,,(W/O),,,,,,,1968-520-1-46-c229-w089,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,20,Patricio Cornejo,c088,patricio-cornejo,Detlef Herdy,h184,detlef-herdy,,,(W/O),,,,,,,1968-520-1-45-c088-h184,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,21,Jean-Pierre Courcol,c175,jean-pierre-courcol,Eduardo Gorostiaga,g186,eduardo-gorostiaga,,,(W/O),,,,,,,1968-520-1-44-c175-g186,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,22,Mark Cox,c090,mark-cox,Bernard Paul,p313,bernard-paul,,,61 61 61,3,0,18,3,0,0,1968-520-1-43-c090-p313,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,23,Dick Crealy,c093,dick-crealy,Michael Sangster,s239,michael-sangster,,,97 36 46 86 60,3,2,30,25,0,0,1968-520-1-42-c093-s239,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,24,Pierre Darmon,d131,pierre-darmon,Norm Perry,p183,norm-perry,,,62 68 61 61,3,1,24,12,0,0,1968-520-1-41-d131-p183,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,25,Claude De Gronckel,d124,claude-de-gronckel,Patricio Rodriguez,r074,patricio-rodriguez,,,(W/O),,,,,,,1968-520-1-40-d124-r074,
1968-520,4,roland-garros,/en/scores/archive/roland-garros/520/1968/results,Round of 128,7,26,Sever Dron,d116,sever-dron,Pierre Jauffret,j071,pierre-jauffret,,,(W/O),,,,,,,1968-520-1-39-d116-j071,
