0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/MC10/MH30/live/MS008/match-stats,02:06:00,126,7,3,70,98,49,70,13,28,8,10,62,98,14,47,20,35,5,11,14,14,34,82,96,180,2,5,47,82,33,47,15,35,6,11,48,82,21,70,15,28,2,10,14,14,36,98,84,180
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/MC10/N552/live/MS002/match-stats,00:45:00,45,4,1,21,30,17,21,5,9,1,2,22,30,8,18,9,16,3,5,6,6,17,34,39,64,1,0,18,34,10,18,7,16,2,5,17,34,4,21,4,9,1,2,6,6,8,30,25,64
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/D875/M762/live/MS007/match-stats,00:59:00,59,17,1,39,62,33,39,11,23,4,4,44,62,15,32,4,8,3,3,9,8,19,40,63,102,5,2,32,40,17,32,4,8,0,3,21,40,6,39,12,23,0,4,8,9,18,62,39,102
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/N552/D801/live/MS005/match-stats,01:27:00,87,5,0,39,63,31,39,16,24,2,3,47,63,14,43,11,29,2,4,11,11,25,72,72,135,4,0,43,72,29,43,18,29,2,4,47,72,8,39,8,24,1,3,11,11,16,63,63,135
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/D875/R975/live/MS015/match-stats,01:01:00,61,10,4,26,52,26,26,15,26,2,2,41,52,3,24,8,19,2,3,10,9,11,43,52,95,4,2,24,43,21,24,11,19,1,3,32,43,0,26,11,26,0,2,9,10,11,52,43,95
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/MC10/D875/live/MS001/match-stats,01:31:00,91,7,4,53,73,38,53,11,20,3,5,49,73,14,38,10,24,3,4,11,11,24,62,73,135,3,2,38,62,24,38,14,24,1,4,38,62,15,53,9,20,2,5,11,11,24,73,62,135
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/B837/SD32/live/MS006/match-stats,01:22:00,82,6,2,32,62,25,32,16,30,4,5,41,62,13,32,9,20,3,6,10,9,22,52,63,114,3,2,32,52,19,32,11,20,3,6,30,52,7,32,14,30,1,5,9,10,21,62,51,114
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/D875/B837/live/MS003/match-stats,02:29:00,149,12,3,72,113,57,72,21,41,7,9,78,113,16,69,23,44,2,8,17,16,39,113,117,226,4,3,69,113,53,69,21,44,6,8,74,113,15,72,20,41,2,9,16,17,35,113,109,226
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/SD32/F444/live/MS013/match-stats,02:12:00,132,5,1,43,89,28,43,28,46,6,9,56,89,16,43,13,33,3,4,12,12,29,76,85,165,6,2,43,76,27,43,20,33,1,4,47,76,15,43,18,46,3,9,12,12,33,89,80,165
0,/en/tournaments/brisbane-international-presented-by-suncorp/339/2013/match-stats/MC10/I165/live/MS004/match-stats,01:37:00,97,4,2,46,71,38,46,16,25,2,2,54,71,12,39,12,31,1,1,11,11,24,70,78,141,7,1,39,70,27,39,19,31,0,1,46,70,8,46,9,25,0,2,11,11,17,71,63,141
